C,Epsilon,Omega,Kernel_alignment
0.01,10.0,0.0001
0.1,10.0,0.0001
0.1,10000.0,0.0001
0.0001,100.0,0.0001
0.0001,10000.0,0.0001
0.1,1000.0,0.0001
0.1,1000.0,0.0001
0.1,10000.0,0.0001
0.1,10.0,0.0001
0.0001,10.0,0.0001
0.1,10000.0,0.0001
0.1,10.0,0.0001
0.1,10.0,0.0001
0.1,10.0,0.0001
0.1,10.0,0.0001
0.0001,1000.0,0.0001
0.01,10.0,0.0001
0.01,10.0,0.0001
0.01,10.0,0.0001
0.1,10000.0,0.0001
0.1,10000.0,0.0001
0.1,10000.0,0.0001
0.1,10000.0,0.0001
0.0001,10.0,0.0001
0.001,10.0,0.0001
0.0001,10.0,0.0001
0.1,10.0,0.0001
0.0001,10.0,0.0001
0.0001,1000.0,0.0001
0.1,10.0,0.0001
0.01,10.0,0.0001
0.0001,10000.0,0.0001
0.01,10.0,0.0001
0.1,10.0,0.0001
0.0001,10000.0,0.0001
0.0001,10000.0,0.0001
0.0001,1000.0,0.0001
0.1,10.0,0.0001
0.1,10.0,0.0001
0.0001,10.0,0.0001
