C,Epsilon,Omega,Kernel_alignment
0.1,1.0,0.0001
0.1,1.0,0.0001
0.0001,1.0,0.0001
0.1,1.0,0.0001
0.1,1.0,0.0001
0.1,1.0,0.0001
0.1,1.0,0.0001
0.1,1.0,0.0001
0.1,1.0,0.0001
0.1,1.0,0.0001
0.1,1.0,0.0001
0.1,1.0,0.0001
0.1,1.0,0.0001
0.1,1.0,0.0001
0.1,1.0,0.0001
0.1,1.0,0.0001
0.1,1.0,0.0001
0.1,1.0,0.0001
0.1,1.0,0.0001
0.1,1.0,0.0001
0.1,1.0,0.0001
0.1,1.0,0.0001
0.0001,1.0,0.0001
0.1,1.0,0.0001
0.1,1.0,0.0001
0.1,1.0,0.0001
0.1,1.0,0.0001
0.1,1.0,0.0001
0.1,1.0,0.0001
0.1,1.0,0.0001
0.1,1.0,0.0001
0.1,1.0,0.0001
0.01,1.0,0.0001
0.1,1.0,0.0001
0.1,1.0,0.0001
0.1,1.0,0.0001
0.1,1.0,0.0001
0.1,1.0,0.0001
0.1,1.0,0.0001
0.0001,1.0,0.0001
